Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200419:1000,20.36,57.3,844.0,714.17,236.0,342.95,2.97,242.0,91262.0
20200419:1100,21.12,53.6,901.0,834.63,177.0,344.1,3.1,244.0,91177.0
20200419:1200,21.93,51.9,860.0,821.91,175.0,345.25,3.24,250.0,91177.0
20200419:1300,22.35,50.2,747.0,747.75,185.0,349.7,2.9,249.0,91111.0
20200419:1400,22.54,50.2,418.0,178.48,306.0,351.45,2.9,249.0,91054.0
20200419:1500,22.08,50.2,83.0,0.0,83.0,355.1,3.24,247.0,90997.0
20200419:1600,21.38,53.6,79.0,0.0,79.0,349.1,3.24,243.0,90978.0
20200419:1700,20.18,57.3,14.0,0.0,14.0,355.1,2.76,242.0,90978.0
20200419:1800,18.76,65.65,0.0,-0.0,0.0,354.75,1.86,241.0,90997.0
20200419:1900,16.21,67.65,0.0,-0.0,0.0,346.0,1.45,217.0,91035.0
20200419:2000,15.34,80.6,0.0,-0.0,0.0,358.4,1.03,207.0,91007.0
20200419:2100,14.92,83.45,0.0,-0.0,0.0,355.1,1.03,225.0,90997.0
20200419:2200,14.89,80.55,0.0,-0.0,0.0,359.4,0.83,229.0,90978.0
20200419:2300,15.32,72.45,0.0,-0.0,0.0,360.15,0.48,224.0,90950.0
20200420:0000,15.35,72.45,0.0,-0.0,0.0,360.15,0.28,207.0,90893.0
20200420:0100,15.32,69.9,0.0,-0.0,0.0,360.45,0.21,170.0,90836.0
20200420:0200,15.36,69.9,0.0,-0.0,0.0,359.2,0.21,166.0,90817.0
20200420:0300,15.22,67.45,0.0,-0.0,0.0,360.95,0.21,20.0,90808.0
20200420:0400,14.33,74.95,0.0,-0.0,0.0,362.1,0.69,33.0,90798.0
20200420:0500,13.19,86.3,13.0,0.0,13.0,360.15,1.03,62.0,90808.0
20200420:0600,13.5,83.35,27.0,0.0,27.0,359.55,1.17,68.0,90770.0
20200420:0700,13.87,83.35,45.0,0.0,45.0,362.85,1.38,52.0,90826.0
20200420:0800,13.88,86.35,133.0,0.0,133.0,362.1,1.24,58.0,90817.0
20200420:0900,14.61,83.45,155.0,0.0,155.0,364.6,1.66,60.0,90826.0
20200420:1000,15.04,80.6,174.0,0.0,174.0,357.65,1.86,59.0,90808.0
20200420:1100,16.13,77.95,242.0,0.0,242.0,360.75,2.07,58.0,90751.0
20200420:1200,16.19,77.95,172.0,0.0,172.0,367.5,2.69,64.0,90722.0
20200420:1300,15.83,80.65,163.0,0.0,163.0,370.4,2.83,63.0,90675.0
20200420:1400,15.49,83.55,116.0,0.0,116.0,368.65,2.83,65.0,90656.0
20200420:1500,15.3,86.5,76.0,0.0,76.0,374.45,2.83,60.0,90627.0
20200420:1600,14.67,92.7,34.0,0.0,34.0,374.85,2.48,51.0,90627.0
20200420:1700,14.13,96.0,17.0,0.0,17.0,376.4,2.07,43.0,90627.0
20200420:1800,13.73,95.95,0.0,-0.0,0.0,376.0,2.14,38.0,90637.0
20200420:1900,13.41,99.4,0.0,-0.0,0.0,376.4,1.72,40.0,90713.0
20200420:2000,13.27,99.4,0.0,-0.0,0.0,376.0,1.93,39.0,90722.0
20200420:2100,13.05,95.95,0.0,-0.0,0.0,374.65,2.14,38.0,90684.0
20200420:2200,12.77,99.4,0.0,-0.0,0.0,374.45,2.34,41.0,90627.0
20200420:2300,12.62,99.4,0.0,-0.0,0.0,373.5,2.07,44.0,90599.0
20200421:0000,12.53,95.95,0.0,-0.0,0.0,373.5,1.72,54.0,90580.0
20200421:0100,12.44,99.4,0.0,-0.0,0.0,373.4,1.72,42.0,90533.0
20200421:0200,12.31,99.4,0.0,-0.0,0.0,373.5,1.86,42.0,90495.0
20200421:0300,12.2,99.4,0.0,-0.0,0.0,371.2,1.79,42.0,90457.0
20200421:0400,12.01,95.95,0.0,-0.0,0.0,366.75,1.79,41.0,90419.0
20200421:0500,11.9,99.4,33.0,0.0,33.0,364.2,1.72,41.0,90419.0
20200421:0600,12.05,95.95,189.0,79.65,160.0,361.7,2.14,43.0,90438.0
20200421:0700,12.13,92.6,292.0,78.15,250.0,360.95,2.21,43.0,90466.0
20200421:0800,13.29,83.25,540.0,336.4,310.0,354.15,2.34,47.0,90495.0
20200421:0900,14.54,77.75,687.0,454.05,327.0,354.75,2.69,55.0,90495.0
20200421:1000,16.07,67.65,568.0,152.77,437.0,345.45,2.9,62.0,90504.0
20200421:1100,17.67,58.9,272.0,0.0,272.0,348.15,3.03,65.0,90485.0
20200421:1200,18.97,53.0,125.0,0.0,125.0,341.4,3.17,69.0,90466.0
20200421:1300,19.37,49.45,125.0,0.0,125.0,356.65,3.72,61.0,90438.0
20200421:1400,18.44,53.0,185.0,0.0,185.0,367.1,4.0,66.0,90466.0
20200421:1500,16.91,65.35,98.0,0.0,98.0,364.4,3.86,66.0,90485.0
20200421:1600,15.74,70.0,48.0,0.0,48.0,368.85,3.38,58.0,90561.0
20200421:1700,14.64,80.55,23.0,0.0,23.0,363.45,3.45,56.0,90580.0
20200421:1800,13.75,86.35,0.0,-0.0,0.0,354.35,3.17,51.0,90646.0
20200421:1900,12.57,95.95,0.0,-0.0,0.0,367.1,1.86,36.0,90665.0
20200421:2000,12.37,99.4,0.0,-0.0,0.0,365.0,2.07,36.0,90722.0
20200421:2100,12.09,95.95,0.0,-0.0,0.0,355.9,1.86,37.0,90732.0
20200421:2200,12.06,95.95,0.0,-0.0,0.0,362.65,1.93,36.0,90760.0
20200421:2300,11.93,99.4,0.0,-0.0,0.0,354.35,1.66,32.0,90789.0
20200422:0000,11.93,99.4,0.0,-0.0,0.0,363.45,1.72,31.0,90789.0
20200422:0100,11.93,99.4,0.0,-0.0,0.0,363.55,1.72,33.0,90779.0
20200422:0200,11.82,99.4,0.0,-0.0,0.0,357.05,1.79,34.0,90789.0
20200422:0300,11.84,99.4,0.0,-0.0,0.0,362.65,2.14,36.0,90770.0
20200422:0400,11.84,99.4,0.0,-0.0,0.0,361.7,2.0,43.0,90798.0
20200422:0500,11.92,99.4,14.0,0.0,14.0,362.85,2.14,48.0,90845.0
20200422:0600,12.16,99.4,126.0,8.15,123.0,356.5,2.34,53.0,90883.0
20200422:0700,12.13,89.35,93.0,0.0,93.0,348.95,2.76,53.0,90902.0
20200422:0800,13.07,83.25,132.0,0.0,132.0,346.6,3.03,58.0,90931.0
20200422:0900,13.25,86.3,101.0,0.0,101.0,356.5,2.76,71.0,90940.0
20200422:1000,13.05,86.3,91.0,0.0,91.0,359.75,2.83,80.0,90950.0
20200422:1100,13.18,86.3,293.0,1.14,292.0,357.85,2.55,70.0,90978.0
20200422:1200,13.25,89.4,288.0,1.19,287.0,358.0,2.76,63.0,90969.0
20200422:1300,13.17,86.3,235.0,0.0,235.0,355.7,3.03,64.0,90959.0
20200422:1400,13.01,86.3,242.0,7.87,237.0,359.95,3.1,64.0,90940.0
20200422:1500,12.57,92.6,79.0,0.0,79.0,361.5,2.34,55.0,90950.0
20200422:1600,12.3,95.95,38.0,0.0,38.0,364.4,1.93,45.0,90978.0
20200422:1700,12.04,95.95,15.0,0.0,15.0,366.35,2.0,41.0,90978.0
20200422:1800,11.7,99.4,0.0,-0.0,0.0,364.8,2.0,38.0,91007.0
20200422:1900,11.2,95.9,0.0,-0.0,0.0,362.85,2.0,30.0,91054.0
20200422:2000,11.1,95.9,0.0,-0.0,0.0,362.85,2.07,23.0,91120.0
20200422:2100,11.01,95.9,0.0,-0.0,0.0,362.3,2.07,22.0,91111.0
20200422:2200,10.94,95.9,0.0,-0.0,0.0,363.25,2.21,24.0,91101.0
20200422:2300,10.83,99.4,0.0,-0.0,0.0,362.85,2.28,25.0,91130.0
20200423:0000,10.63,95.9,0.0,-0.0,0.0,361.7,2.41,25.0,91120.0
20200423:0100,10.55,95.9,0.0,-0.0,0.0,359.9,2.41,25.0,91101.0
20200423:0200,10.37,99.4,0.0,-0.0,0.0,359.95,2.48,29.0,91139.0
20200423:0300,10.25,95.9,0.0,-0.0,0.0,358.8,2.48,31.0,91149.0
20200423:0400,10.17,95.9,0.0,-0.0,0.0,357.65,2.48,32.0,91177.0
20200423:0500,10.11,95.9,28.0,0.0,28.0,357.05,2.41,34.0,91206.0
20200423:0600,10.17,95.9,70.0,0.0,70.0,356.3,2.97,37.0,91244.0
20200423:0700,10.4,95.9,75.0,0.0,75.0,354.75,3.24,37.0,91291.0
20200423:0800,10.52,92.5,273.0,8.69,267.0,355.7,3.17,42.0,91329.0
20200423:0900,11.62,92.55,208.0,0.0,208.0,355.1,3.86,46.0,91367.0
20200423:1000,12.51,89.4,323.0,4.63,319.0,356.65,3.79,49.0,91348.0
20200423:1100,12.87,89.4,369.0,11.38,359.0,364.8,3.86,52.0,91367.0
20200423:1200,13.23,86.3,454.0,55.67,407.0,344.65,3.93,51.0,91367.0
20200423:1300,13.85,89.45,87.0,0.0,87.0,349.5,3.79,48.0,91348.0
20200423:1400,13.52,83.35,114.0,0.0,114.0,340.6,3.79,46.0,91348.0
20200423:1500,13.34,83.25,150.0,2.08,149.0,349.5,3.38,43.0,91329.0
20200423:1600,12.64,77.45,96.0,6.65,94.0,330.35,3.17,43.0,91348.0
20200423:1700,12.02,83.15,44.0,63.71,37.0,314.1,2.76,46.0,91376.0
20200423:1800,11.16,86.1,0.0,-0.0,0.0,302.1,2.07,44.0,91414.0
20200423:1900,10.42,92.5,0.0,-0.0,0.0,288.15,1.52,41.0,91433.0
20200423:2000,9.13,95.85,0.0,-0.0,0.0,286.2,1.31,46.0,91462.0
20200423:2100,8.93,95.85,0.0,-0.0,0.0,286.6,1.1,50.0,91471.0
20200423:2200,8.97,95.85,0.0,-0.0,0.0,293.0,0.97,52.0,91462.0
20200423:2300,9.0,95.85,0.0,-0.0,0.0,285.45,0.76,58.0,91443.0
20200424:0000,8.73,99.4,0.0,-0.0,0.0,287.4,0.55,70.0,91433.0
20200424:0100,8.0,99.4,0.0,-0.0,0.0,298.35,0.48,92.0,91405.0
20200424:0200,7.01,99.4,0.0,-0.0,0.0,302.85,0.48,114.0,91386.0
20200424:0300,6.31,99.4,0.0,-0.0,0.0,299.0,0.48,145.0,91376.0
20200424:0400,5.78,99.4,0.0,-0.0,0.0,312.75,0.55,166.0,91376.0
20200424:0500,5.74,99.4,63.0,0.0,63.0,298.4,0.62,175.0,91376.0
20200424:0600,7.84,95.8,354.0,680.59,98.0,301.7,0.41,180.0,91395.0
20200424:0700,10.75,83.0,551.0,772.84,127.0,306.15,0.28,129.0,91386.0
20200424:0800,13.49,62.45,733.0,858.81,137.0,279.65,0.62,63.0,91376.0
20200424:0900,15.06,54.25,865.0,892.42,149.0,277.3,1.1,72.0,91348.0
20200424:1000,16.22,50.6,931.0,879.67,169.0,280.2,1.31,69.0,91338.0
20200424:1100,17.04,47.3,899.0,737.47,249.0,285.05,1.31,62.0,91291.0
20200424:1200,17.71,45.7,803.0,579.86,312.0,288.55,1.38,52.0,91262.0
20200424:1300,18.05,42.6,790.0,800.34,178.0,303.45,1.17,44.0,91187.0
20200424:1400,18.3,41.05,542.0,418.26,274.0,309.45,0.9,33.0,91130.0
20200424:1500,18.04,41.05,381.0,353.73,210.0,305.95,0.34,14.0,91073.0
20200424:1600,17.61,45.7,258.0,543.8,93.0,304.4,0.62,268.0,91054.0
20200424:1700,16.67,54.6,63.0,203.53,40.0,289.9,1.03,260.0,91073.0
20200424:1800,15.21,62.75,0.0,-0.0,0.0,285.85,1.59,246.0,91092.0
20200424:1900,13.31,74.75,0.0,-0.0,0.0,282.15,2.28,235.0,91120.0
20200424:2000,11.64,83.1,0.0,-0.0,0.0,279.25,2.14,226.0,91139.0
20200424:2100,10.44,89.25,0.0,-0.0,0.0,276.35,2.14,224.0,91139.0
20200424:2200,9.56,92.45,0.0,-0.0,0.0,272.65,2.14,223.0,91139.0
20200424:2300,8.89,99.4,0.0,-0.0,0.0,271.1,2.14,223.0,91120.0
20200425:0000,8.59,95.85,0.0,-0.0,0.0,279.05,2.14,224.0,91101.0
20200425:0100,8.34,99.4,0.0,-0.0,0.0,308.0,2.07,222.0,91092.0
20200425:0200,8.13,99.4,0.0,-0.0,0.0,314.5,2.07,220.0,91092.0
20200425:0300,8.36,99.4,0.0,-0.0,0.0,332.65,2.28,222.0,91082.0
20200425:0400,8.32,99.4,0.0,0.0,0.0,337.3,2.34,223.0,91073.0
20200425:0500,8.53,95.85,39.0,0.0,39.0,332.3,2.14,221.0,91073.0
20200425:0600,9.62,95.85,171.0,34.21,158.0,335.55,2.41,223.0,91054.0
20200425:0700,12.1,83.15,299.0,70.63,260.0,323.4,2.97,230.0,91092.0
20200425:0800,13.96,72.3,418.0,100.39,348.0,294.15,3.52,238.0,91082.0
20200425:0900,15.58,65.15,756.0,568.71,298.0,294.75,4.07,246.0,91073.0
20200425:1000,16.6,60.85,686.0,293.43,431.0,290.3,4.21,245.0,91016.0
20200425:1100,17.41,56.75,777.0,436.65,391.0,302.85,4.41,246.0,90997.0
20200425:1200,18.03,53.0,765.0,483.95,354.0,299.4,4.9,246.0,90969.0
20200425:1300,17.82,54.85,661.0,424.94,335.0,311.0,5.1,248.0,90940.0
20200425:1400,17.24,56.75,607.0,617.14,210.0,317.95,5.03,248.0,90931.0
20200425:1500,16.56,58.7,466.0,699.45,126.0,307.3,4.62,245.0,90883.0
20200425:1600,15.71,62.85,262.0,551.77,93.0,302.3,4.07,242.0,90845.0
20200425:1700,14.64,69.85,73.0,310.04,37.0,286.6,3.24,240.0,90836.0
20200425:1800,13.1,77.5,0.0,-0.0,0.0,280.05,2.83,238.0,90836.0
20200425:1900,11.81,86.15,0.0,-0.0,0.0,280.05,2.69,232.0,90912.0
20200425:2000,10.9,89.25,0.0,-0.0,0.0,275.75,2.62,234.0,90959.0
20200425:2100,10.14,92.5,0.0,-0.0,0.0,276.55,2.34,233.0,90950.0
20200425:2200,9.6,95.85,0.0,-0.0,0.0,291.45,2.07,227.0,90912.0
20200425:2300,9.49,99.4,0.0,-0.0,0.0,321.85,2.07,228.0,90912.0
20200426:0000,9.07,99.4,0.0,-0.0,0.0,327.25,2.14,228.0,90893.0
20200426:0100,8.98,95.85,0.0,-0.0,0.0,333.75,2.07,226.0,90864.0
20200426:0200,8.59,99.4,0.0,-0.0,0.0,336.15,1.86,223.0,90855.0
20200426:0300,8.22,99.4,0.0,-0.0,0.0,331.7,1.66,219.0,90808.0
20200426:0400,7.96,99.4,0.0,0.0,0.0,319.5,1.72,217.0,90779.0
20200426:0500,8.03,99.4,47.0,0.0,47.0,294.15,1.93,222.0,90798.0
20200426:0600,10.07,86.0,198.0,70.35,171.0,287.75,1.66,233.0,90798.0
20200426:0700,12.89,77.45,419.0,289.73,258.0,288.75,1.52,233.0,90808.0
20200426:0800,14.75,67.35,727.0,829.45,146.0,297.25,1.45,239.0,90789.0
20200426:0900,16.31,60.75,828.0,778.21,199.0,305.95,1.45,241.0,90826.0
20200426:1000,17.39,56.75,845.0,630.92,295.0,302.5,1.79,240.0,90845.0
20200426:1100,17.81,54.85,734.0,354.17,420.0,321.65,2.41,241.0,90836.0
20200426:1200,17.98,54.85,759.0,469.63,359.0,313.9,3.1,240.0,90826.0
20200426:1300,17.54,52.9,755.0,680.86,231.0,322.6,3.45,238.0,90817.0
20200426:1400,17.0,54.7,630.0,699.9,178.0,317.75,3.72,237.0,90808.0
20200426:1500,16.25,56.5,466.0,693.62,127.0,323.75,3.31,240.0,90789.0
20200426:1600,15.45,60.5,247.0,443.18,110.0,319.1,2.55,244.0,90798.0
20200426:1700,14.65,62.65,49.0,67.11,41.0,302.85,1.66,239.0,90808.0
20200426:1800,13.5,69.65,0.0,-0.0,0.0,296.3,1.66,236.0,90836.0
20200426:1900,12.26,83.15,0.0,-0.0,0.0,284.65,1.59,230.0,90921.0
20200426:2000,10.84,89.25,0.0,-0.0,0.0,281.75,1.72,224.0,90950.0
20200426:2100,9.75,92.45,0.0,-0.0,0.0,277.1,1.72,221.0,91016.0
20200426:2200,8.88,95.85,0.0,-0.0,0.0,272.65,1.72,223.0,91035.0
20200426:2300,8.31,99.4,0.0,-0.0,0.0,271.3,1.59,224.0,91054.0
20200427:0000,7.89,95.8,0.0,-0.0,0.0,273.25,1.59,223.0,91054.0
20200427:0100,7.68,95.8,0.0,-0.0,0.0,275.5,1.52,222.0,91026.0
20200427:0200,7.56,95.8,0.0,-0.0,0.0,281.55,1.52,224.0,91035.0
20200427:0300,7.34,99.4,0.0,-0.0,0.0,276.35,1.52,224.0,91026.0
20200427:0400,7.36,99.4,0.0,0.0,0.0,286.05,1.52,221.0,91044.0
20200427:0500,8.09,99.4,64.0,0.0,64.0,285.05,1.31,218.0,91063.0
20200427:0600,11.59,89.3,360.0,658.05,105.0,300.15,1.38,229.0,91092.0
20200427:0700,13.51,77.6,567.0,795.92,122.0,289.1,1.66,236.0,91130.0
20200427:0800,15.36,69.9,742.0,858.45,138.0,297.65,1.59,244.0,91139.0
20200427:0900,16.91,63.05,873.0,892.57,149.0,294.55,1.59,249.0,91149.0
20200427:1000,18.18,54.95,953.0,914.91,153.0,299.95,1.86,244.0,91158.0
20200427:1100,19.04,51.25,956.0,884.06,170.0,307.7,2.28,243.0,91130.0
20200427:1200,19.39,51.25,912.0,871.03,168.0,323.55,2.62,242.0,91111.0
20200427:1300,19.21,51.25,778.0,739.61,207.0,328.6,2.9,242.0,91082.0
20200427:1400,19.05,53.15,665.0,808.28,141.0,326.5,3.24,242.0,91073.0
20200427:1500,18.44,59.05,474.0,710.27,125.0,331.5,3.52,244.0,91063.0
20200427:1600,17.48,65.45,269.0,564.18,93.0,317.75,3.52,245.0,91073.0
20200427:1700,16.07,70.1,76.0,286.22,41.0,301.7,3.1,246.0,91101.0
20200427:1800,14.43,80.45,0.0,-0.0,0.0,298.05,2.41,242.0,91149.0
20200427:1900,13.03,86.3,0.0,-0.0,0.0,288.15,2.14,233.0,91196.0
20200427:2000,11.93,92.55,0.0,-0.0,0.0,286.4,2.14,229.0,91225.0
20200427:2100,10.95,92.55,0.0,-0.0,0.0,277.5,2.14,226.0,91253.0
20200427:2200,10.29,95.9,0.0,-0.0,0.0,279.25,2.28,225.0,91253.0
20200427:2300,9.85,99.4,0.0,-0.0,0.0,281.95,2.28,225.0,91272.0
20200428:0000,9.56,99.4,0.0,-0.0,0.0,295.5,2.14,225.0,91225.0
20200428:0100,9.21,99.4,0.0,-0.0,0.0,292.15,2.21,225.0,91215.0
20200428:0200,9.05,99.4,0.0,-0.0,0.0,312.75,2.21,225.0,91196.0
20200428:0300,8.9,99.4,0.0,-0.0,0.0,330.95,2.14,224.0,91187.0
20200428:0400,8.56,99.4,0.0,0.0,0.0,329.55,2.14,221.0,91196.0
20200428:0500,9.12,95.85,85.0,0.0,85.0,330.95,2.14,222.0,91206.0
20200428:0600,10.57,95.9,228.0,122.72,180.0,330.35,2.28,226.0,91234.0
20200428:0700,12.61,86.25,522.0,625.85,170.0,332.65,3.79,232.0,91253.0
20200428:0800,13.68,83.35,552.0,312.74,331.0,349.5,4.34,233.0,91253.0
20200428:0900,14.63,80.55,657.0,337.86,382.0,350.5,4.76,234.0,91234.0
20200428:1000,15.83,75.15,232.0,0.0,232.0,366.75,5.38,233.0,91234.0
20200428:1100,16.91,70.2,232.0,0.0,232.0,357.25,5.79,234.0,91196.0
20200428:1200,17.24,67.85,221.0,0.0,221.0,360.35,5.79,232.0,91168.0
20200428:1300,17.08,70.3,151.0,0.0,151.0,336.75,5.45,230.0,91120.0
20200428:1400,16.93,72.7,73.0,0.0,73.0,333.05,5.17,228.0,91092.0
20200428:1500,16.76,72.7,150.0,2.02,149.0,329.55,4.76,230.0,91073.0
20200428:1600,15.97,77.85,139.0,41.3,126.0,325.9,4.07,228.0,91082.0
20200428:1700,14.98,80.6,56.0,87.76,45.0,333.45,3.52,227.0,91063.0
20200428:1800,13.81,86.35,0.0,-0.0,0.0,323.95,3.52,229.0,91111.0
20200428:1900,12.83,89.4,0.0,-0.0,0.0,324.15,3.59,228.0,91177.0
20200428:2000,12.56,89.4,0.0,-0.0,0.0,334.6,2.83,226.0,91158.0
20200428:2100,12.3,95.95,0.0,-0.0,0.0,341.95,2.28,223.0,91111.0
20200428:2200,12.23,95.95,0.0,-0.0,0.0,353.2,2.55,223.0,91101.0
20200428:2300,12.21,95.95,0.0,-0.0,0.0,359.75,2.83,221.0,91063.0
20200429:0000,12.21,99.4,0.0,-0.0,0.0,360.15,3.17,224.0,91044.0
20200429:0100,12.21,99.4,0.0,-0.0,0.0,360.65,2.97,225.0,90997.0
20200429:0200,12.31,99.4,0.0,-0.0,0.0,359.2,2.97,227.0,90969.0
20200429:0300,12.3,99.4,0.0,-0.0,0.0,360.15,2.83,227.0,90931.0
20200429:0400,12.25,99.4,0.0,0.0,0.0,361.5,2.69,228.0,90912.0
20200429:0500,12.38,99.4,80.0,0.0,80.0,358.4,2.83,227.0,90931.0
20200429:0600,12.95,92.65,64.0,0.0,64.0,358.2,4.14,232.0,90950.0
20200429:0700,13.73,86.35,301.0,65.41,264.0,344.5,4.83,240.0,90969.0
20200429:0800,14.79,77.75,472.0,162.06,357.0,325.7,5.03,242.0,90959.0
20200429:0900,15.9,70.0,453.0,66.12,399.0,334.2,5.31,244.0,90969.0
20200429:1000,16.0,67.65,728.0,360.42,411.0,337.3,5.45,243.0,90959.0
20200429:1100,16.66,65.35,803.0,485.51,369.0,338.3,5.86,240.0,90950.0
20200429:1200,16.64,63.05,752.0,445.94,369.0,349.3,6.0,241.0,90921.0
20200429:1300,16.5,63.05,363.0,25.75,343.0,332.85,6.0,241.0,90912.0
20200429:1400,16.05,65.25,589.0,538.92,237.0,335.4,5.79,239.0,90921.0
20200429:1500,15.38,75.1,342.0,217.51,234.0,324.35,5.52,240.0,90883.0
20200429:1600,14.89,75.0,194.0,163.76,142.0,317.95,5.03,242.0,90893.0
20200429:1700,14.37,80.45,64.0,132.42,47.0,320.65,4.21,238.0,90912.0
20200429:1800,13.25,83.25,0.0,-0.0,0.0,298.05,4.21,237.0,90921.0
20200429:1900,11.92,92.55,0.0,-0.0,0.0,307.5,3.86,236.0,90997.0
20200429:2000,11.33,92.55,0.0,-0.0,0.0,290.5,3.31,232.0,91035.0
20200429:2100,10.97,92.55,0.0,-0.0,0.0,290.5,3.1,232.0,91035.0
20200429:2200,10.7,95.9,0.0,-0.0,0.0,290.65,2.9,230.0,91044.0
20200429:2300,10.47,95.9,0.0,-0.0,0.0,301.7,2.76,228.0,91054.0
20200430:0000,10.29,99.4,0.0,-0.0,0.0,306.55,2.55,226.0,91063.0
20200430:0100,10.08,95.9,0.0,-0.0,0.0,312.85,2.41,226.0,91035.0
20200430:0200,9.84,99.4,0.0,-0.0,0.0,320.3,2.14,225.0,91035.0
20200430:0300,9.77,99.4,0.0,-0.0,0.0,327.85,2.0,225.0,91007.0
20200430:0400,9.84,99.4,0.0,0.0,0.0,339.45,2.0,227.0,90997.0
20200430:0500,10.03,99.4,87.0,0.0,87.0,335.55,2.34,227.0,91054.0
20200430:0600,11.03,89.3,344.0,534.98,131.0,339.85,2.62,229.0,91101.0
20200430:0700,12.76,80.3,507.0,534.4,203.0,323.75,3.24,237.0,91130.0
20200430:0800,14.19,69.75,675.0,620.33,233.0,316.8,3.38,242.0,91120.0
20200430:0900,15.27,62.75,847.0,807.98,185.0,314.65,3.52,246.0,91130.0
20200430:1000,16.5,56.6,913.0,798.2,209.0,323.55,3.52,248.0,91120.0
20200430:1100,17.51,51.0,874.0,647.14,294.0,318.55,3.66,252.0,91120.0
20200430:1200,18.18,49.3,789.0,526.05,336.0,320.1,3.66,251.0,91092.0
20200430:1300,18.37,49.3,610.0,301.66,375.0,321.85,4.0,247.0,91073.0
20200430:1400,17.72,52.9,635.0,686.46,185.0,352.2,4.76,243.0,91082.0
20200430:1500,16.15,62.95,421.0,460.85,191.0,360.75,4.62,240.0,91073.0
20200430:1600,13.73,81.33,286.0,621.29,87.0,317.31,4.21,237.0,91063.0
20200430:1700,13.28,81.17,64.0,114.15,49.0,312.85,3.99,236.0,91073.0
20200430:1800,12.82,81.01,0.0,-0.0,0.0,308.39,3.77,237.0,91120.0
20200430:1900,12.36,80.84,0.0,-0.0,0.0,303.92,3.55,233.0,91149.0
20200430:2000,11.9,80.68,0.0,-0.0,0.0,299.46,3.33,230.0,91177.0
20200430:2100,11.44,80.52,0.0,-0.0,0.0,295.0,3.11,227.0,91158.0
20200430:2200,10.98,80.35,0.0,-0.0,0.0,290.54,2.89,232.0,91149.0
20200430:2300,10.53,80.19,0.0,-0.0,0.0,286.08,2.67,233.0,91158.0
20170501:0000,10.07,80.03,0.0,-0.0,0.0,281.62,2.45,208.0,91196.0
20170501:0100,9.61,79.86,0.0,-0.0,0.0,277.16,2.22,212.0,91187.0
20170501:0200,9.15,79.7,0.0,-0.0,0.0,272.7,2.0,214.0,91168.0
20170501:0300,8.69,79.54,0.0,-0.0,0.0,268.24,1.78,212.0,91177.0
20170501:0400,8.23,79.38,0.0,0.0,0.0,263.78,1.56,212.0,91168.0
20170501:0500,7.78,79.21,69.0,0.0,69.0,259.31,1.34,213.0,91196.0
20170501:0600,7.32,79.05,366.0,645.49,109.0,254.85,1.12,220.0,91206.0
20170501:0700,6.86,78.89,563.0,750.61,136.0,250.39,0.9,229.0,91262.0
20170501:0800,14.5,54.1,731.0,804.18,158.0,271.3,2.48,234.0,91253.0
20170501:0900,15.92,45.15,871.0,870.23,158.0,278.5,3.31,236.0,91272.0
20170501:1000,16.95,40.6,949.0,891.17,163.0,281.4,3.79,237.0,91253.0
20170501:1100,17.65,39.25,945.0,835.71,196.0,287.0,4.14,237.0,91244.0
20170501:1200,18.01,39.4,912.0,857.01,174.0,291.85,4.48,236.0,91225.0
20170501:1300,17.93,42.45,793.0,766.34,196.0,293.4,4.9,237.0,91206.0
20170501:1400,17.39,45.55,643.0,706.29,180.0,294.55,5.17,238.0,91215.0
20170501:1500,16.63,48.8,459.0,611.13,154.0,293.4,5.03,238.0,91225.0
20170501:1600,15.7,52.25,275.0,555.72,97.0,290.65,4.76,237.0,91234.0
20170501:1700,14.5,56.15,84.0,304.41,44.0,287.55,4.0,236.0,91244.0
20170501:1800,13.0,64.65,0.0,-0.0,0.0,283.1,3.45,238.0,91272.0
20170501:1900,11.26,77.2,0.0,-0.0,0.0,279.25,3.45,238.0,91367.0
20170501:2000,10.52,83.0,0.0,-0.0,0.0,282.55,3.1,235.0,91405.0
20170501:2100,10.0,89.2,0.0,-0.0,0.0,286.8,2.76,231.0,91395.0
20170501:2200,9.42,92.45,0.0,-0.0,0.0,277.1,2.55,232.0,91405.0
20170501:2300,9.08,95.85,0.0,-0.0,0.0,286.05,2.34,234.0,91405.0
20170502:0000,8.73,99.4,0.0,-0.0,0.0,286.6,2.21,234.0,91395.0
20170502:0100,8.3,95.85,0.0,-0.0,0.0,280.7,2.07,232.0,91376.0
20170502:0200,7.99,99.4,0.0,-0.0,0.0,288.35,1.93,233.0,91376.0
20170502:0300,7.67,99.4,0.0,-0.0,0.0,289.3,1.72,233.0,91376.0
20170502:0400,7.75,99.4,0.0,0.0,0.0,303.65,1.52,234.0,91367.0
20170502:0500,8.53,99.4,78.0,0.0,78.0,301.1,1.1,238.0,91414.0
20170502:0600,11.0,89.3,327.0,438.33,151.0,295.9,0.97,252.0,91462.0
20170502:0700,13.28,77.5,496.0,493.04,214.0,295.1,1.24,294.0,91499.0
20170502:0800,14.67,67.35,382.0,60.11,339.0,296.5,1.72,331.0,91537.0
