Latitude (decimal degrees): 41.273
Longitude (decimal degrees): 14.909
Elevation (m): 450.0
Irradiance Time Offset (h): 0.1713
month,year
1,2006
2,2006
3,2006
4,2020
5,2017
6,2008
7,2010
8,2020
9,2005
10,2013
11,2015
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060109:1700,3.42,99.4,0.0,-0.0,0.0,269.6,2.62,32.0,92125.0
20060109:1800,3.5,95.7,0.0,-0.0,0.0,308.1,2.34,32.0,92134.0
20060109:1900,3.54,95.7,0.0,-0.0,0.0,317.75,2.41,32.0,92115.0
20060109:2000,3.46,92.15,0.0,-0.0,0.0,315.05,2.21,33.0,92106.0
20060109:2100,3.37,95.7,0.0,-0.0,0.0,310.4,2.07,34.0,92153.0
20060109:2200,3.21,92.15,0.0,-0.0,0.0,306.95,2.41,33.0,92134.0
20060109:2300,3.05,92.15,0.0,-0.0,0.0,301.9,2.41,33.0,92144.0
20060110:0000,2.96,92.15,0.0,-0.0,0.0,305.95,2.14,34.0,92125.0
20060110:0100,2.86,95.7,0.0,-0.0,0.0,303.35,2.0,32.0,92134.0
20060110:0200,2.68,95.7,0.0,-0.0,0.0,302.5,1.93,29.0,92134.0
20060110:0300,2.63,95.7,0.0,-0.0,0.0,308.5,1.59,32.0,92115.0
20060110:0400,2.56,95.7,0.0,-0.0,0.0,307.1,1.59,32.0,92097.0
20060110:0500,2.51,95.7,0.0,-0.0,0.0,306.95,1.79,31.0,92134.0
20060110:0600,2.4,99.4,0.0,-0.0,0.0,306.35,2.07,29.0,92191.0
20060110:0700,2.56,92.15,43.0,0.0,43.0,309.05,2.34,22.0,92201.0
20060110:0800,3.15,88.7,103.0,19.85,98.0,298.2,3.03,19.0,92239.0
20060110:0900,4.16,79.2,175.0,38.79,161.0,272.1,3.66,24.0,92258.0
20060110:1000,4.48,76.3,205.0,32.67,191.0,286.4,3.86,25.0,92258.0
20060110:1100,5.26,70.8,332.0,244.33,222.0,272.3,3.86,28.0,92239.0
20060110:1200,5.43,70.8,422.0,744.67,106.0,282.15,3.66,28.0,92191.0
20060110:1300,5.48,68.2,173.0,42.52,158.0,273.65,3.38,28.0,92172.0
20060110:1400,5.19,73.55,139.0,120.68,110.0,291.05,3.1,28.0,92191.0
20060110:1500,4.63,79.3,63.0,359.21,29.0,281.75,2.9,27.0,92210.0
20060110:1600,3.78,88.75,0.0,-0.0,0.0,274.6,2.21,30.0,92239.0
20060110:1700,3.08,88.7,0.0,-0.0,0.0,272.1,1.86,35.0,92277.0
20060110:1800,2.39,95.65,0.0,-0.0,0.0,270.15,1.52,37.0,92286.0
20060110:1900,1.9,95.65,0.0,-0.0,0.0,269.0,1.52,26.0,92305.0
20060110:2000,2.0,92.1,0.0,-0.0,0.0,296.65,1.24,29.0,92315.0
20060110:2100,2.03,92.1,0.0,-0.0,0.0,295.1,1.1,36.0,92324.0
20060110:2200,2.0,92.1,0.0,-0.0,0.0,297.05,1.03,37.0,92324.0
20060110:2300,2.0,92.1,0.0,-0.0,0.0,301.5,1.03,33.0,92305.0
20060111:0000,1.95,92.1,0.0,-0.0,0.0,297.45,0.97,36.0,92296.0
20060111:0100,2.04,92.1,0.0,-0.0,0.0,304.9,1.1,32.0,92277.0
20060111:0200,2.19,92.1,0.0,-0.0,0.0,307.1,1.17,29.0,92277.0
20060111:0300,2.23,92.1,0.0,-0.0,0.0,306.15,1.31,28.0,92258.0
20060111:0400,2.13,92.1,0.0,-0.0,0.0,301.7,1.31,29.0,92239.0
20060111:0500,2.14,92.1,0.0,-0.0,0.0,304.8,1.31,27.0,92267.0
20060111:0600,2.15,92.1,0.0,-0.0,0.0,305.55,1.31,27.0,92277.0
20060111:0700,2.4,92.1,38.0,0.0,38.0,299.55,1.93,21.0,92296.0
20060111:0800,3.11,88.7,79.0,3.95,78.0,300.15,2.21,20.0,92324.0
20060111:0900,4.06,82.3,84.0,0.0,84.0,303.25,3.31,18.0,92333.0
20060111:1000,4.96,79.3,84.0,0.0,84.0,292.4,3.79,23.0,92315.0
20060111:1100,5.76,70.85,73.0,0.0,73.0,273.65,3.79,25.0,92239.0
20060111:1200,6.34,68.3,70.0,0.0,70.0,292.8,3.79,24.0,92163.0
20060111:1300,6.25,70.95,56.0,0.0,56.0,271.9,3.66,22.0,92153.0
20060111:1400,6.01,73.7,52.0,0.0,52.0,289.7,3.72,20.0,92153.0
20060111:1500,5.28,79.35,22.0,0.0,22.0,278.65,3.03,21.0,92153.0
20060111:1600,4.46,85.55,0.0,-0.0,0.0,284.3,2.34,22.0,92163.0
20060111:1700,3.86,92.15,0.0,-0.0,0.0,287.75,1.86,22.0,92172.0
20060111:1800,3.56,92.15,0.0,-0.0,0.0,298.8,1.72,20.0,92182.0
